p,q,r,s,l,d,p00,p01,p10,p11
0.4,1.0,1.0,0.81,1.0,1.0,0.15006035843625218,0.24219518989692637,0.2421951898969263,0.3655492617698951
0.41000000000000003,1.0,1.0,0.81,1.0,1.0,0.15296258178343006,0.24264868043813864,0.24264868043813867,0.3617400573402927
0.42,1.0,1.0,0.81,1.0,1.0,0.1558356523162546,0.24308397446390573,0.24308397446390564,0.357996398755934
0.43,1.0,1.0,0.81,1.0,1.0,0.15868015552995401,0.24350158410138245,0.24350158410138245,0.35431667626728114
0.44,1.0,1.0,0.81,1.0,1.0,0.16149665924276155,0.2439020044543429,0.2439020044543429,0.35069933184855256
0.45,1.0,1.0,0.81,1.0,1.0,0.16428571428571434,0.24428571428571427,0.24428571428571427,0.34714285714285703
0.46,1.0,1.0,0.81,1.0,1.0,0.167047855160012,0.24465317666777225,0.24465317666777242,0.34364579150444324
0.47000000000000003,1.0,1.0,0.81,1.0,1.0,0.16978360066371678,0.24500483960176983,0.24500483960176983,0.34020672013274356
0.48,1.0,1.0,0.81,1.0,1.0,0.17249345448945028,0.24534113660865545,0.24534113660865545,0.33682427229323875
0.49,1.0,1.0,0.81,1.0,1.0,0.1751779057946459,0.24566248729244325,0.24566248729244325,0.3334971196204676
0.5,1.0,1.0,0.81,1.0,1.0,0.17783742974582661,0.24596929787769486,0.24596929787769478,0.3302239744987837
0.51,1.0,1.0,0.81,1.0,1.0,0.18047248803827756,0.24626196172248807,0.24626196172248807,0.32700358851674627
0.52,1.0,1.0,0.81,1.0,1.0,0.1830835293924091,0.24654085980816373,0.24654085980816373,0.32383475099126346
0.53,1.0,1.0,0.81,1.0,1.0,0.18567099002802584,0.2468063612070651,0.24680636120706503,0.3207162875578439
0.54,1.0,1.0,0.81,1.0,1.0,0.18823529411764697,0.24705882352941175,0.24705882352941175,0.3176470588235294
0.55,1.0,1.0,0.81,1.0,1.0,0.1907768542199488,0.24729859335038354,0.24729859335038368,0.314625959079284
0.56,1.0,1.0,0.81,1.0,1.0,0.19329607169434904,0.24752600661842708,0.24752600661842708,0.3116519150687968
0.5700000000000001,1.0,1.0,0.81,1.0,1.0,0.19579333709768498,0.24774138904573687,0.24774138904573687,0.3087238848108413
0.58,1.0,1.0,0.81,1.0,1.0,0.1982690305638858,0.2479450564818124,0.2479450564818124,0.30584085647248943
0.59,1.0,1.0,0.81,1.0,1.0,0.20072352216748765,0.24813731527093594,0.2481373152709359,0.3030018472906404
0.6,1.0,1.0,0.81,1.0,1.0,0.2031571722717913,0.24831846259437199,0.248318462594372,0.3002059025394648
0.61,1.0,1.0,0.81,1.0,1.0,0.2055703318624191,0.24848878679804148,0.24848878679804154,0.2974520945414979
0.62,1.0,1.0,0.81,1.0,1.0,0.20796334286698326,0.24864856770638344,0.24864856770638363,0.2947395217202498
0.63,1.0,1.0,0.81,1.0,1.0,0.21033653846153846,0.24879807692307687,0.24879807692307687,0.2920673076923077
0.64,1.0,1.0,0.81,1.0,1.0,0.21269024336445846,0.24893757811925593,0.24893757811925596,0.2894346003970297
0.65,1.0,1.0,0.81,1.0,1.0,0.21502477411833273,0.24906732730982217,0.24906732730982223,0.28684057126202284
0.66,1.0,1.0,0.81,1.0,1.0,0.21734043936045763,0.24918757311841935,0.24918757311841935,0.28428441440270374
0.67,1.0,1.0,0.81,1.0,1.0,0.2196375400824554,0.2492985570316079,0.24929855703160791,0.28176534585432883
0.68,1.0,1.0,0.81,1.0,1.0,0.22191636987953534,0.24940051364274876,0.24940051364274865,0.27928260283496725
0.6900000000000001,1.0,1.0,0.81,1.0,1.0,0.22417721518987352,0.2494936708860759,0.249493670886076,0.2768354430379746
0.7000000000000001,1.0,1.0,0.81,1.0,1.0,0.22642035552457312,0.2495782502614152,0.24957825026141517,0.27442314395259665
0.71,1.0,1.0,0.81,1.0,1.0,0.22864606368863324,0.24965446704997782,0.2496544670499779,0.272045002211411
0.72,1.0,1.0,0.81,1.0,1.0,0.23085460599334073,0.24972253052164267,0.24972253052164267,0.26970033296337403
0.73,1.0,1.0,0.81,1.0,1.0,0.23304624246046843,0.24978264413410844,0.24978264413410856,0.2673884692713146
0.74,1.0,1.0,0.81,1.0,1.0,0.23522122701865436,0.2498350057242911,0.24983500572429124,0.26510876153276325
0.75,1.0,1.0,0.81,1.0,1.0,0.23737980769230788,0.24987980769230772,0.24987980769230766,0.26286057692307674
0.76,1.0,1.0,0.81,1.0,1.0,0.23952222678337343,0.2499172371783836,0.2499172371783836,0.2606432988598594
0.77,1.0,1.0,0.81,1.0,1.0,0.24164872104627338,0.24994747623299543,0.2499474762329954,0.2584563264877357
0.78,1.0,1.0,0.81,1.0,1.0,0.24375952185632255,0.24997070198054608,0.24997070198054608,0.25629907418258524
0.79,1.0,1.0,0.81,1.0,1.0,0.24585485537190085,0.2499870867768595,0.24998708677685955,0.25417097107438014
0.8,1.0,1.0,0.81,1.0,1.0,0.24793494269065786,0.24999679836076066,0.24999679836076066,0.25207146058782065
0.81,1.0,1.0,0.81,1.0,1.0,0.25000000000000006,0.25,0.24999999999999994,0.24999999999999992
0.8200000000000001,1.0,1.0,0.81,1.0,1.0,0.25205023872211213,0.2499968506317633,0.24999685063176327,0.24795606001436124
0.8300000000000001,1.0,1.0,0.81,1.0,1.0,0.2540858656537384,0.2499875049980009,0.24998750499800088,0.24593912435025989
0.84,1.0,1.0,0.81,1.0,1.0,0.2561070831009482,0.24997211377579484,0.24997211377579465,0.2439486893474624
0.85,1.0,1.0,0.81,1.0,1.0,0.25811408900909755,0.2499508237029751,0.24995082370297517,0.24198426358495215
0.86,1.0,1.0,0.81,1.0,1.0,0.2601070770881861,0.2499237776991841,0.2499237776991841,0.24004536751344566
0.87,1.0,1.0,0.81,1.0,1.0,0.26208623693379784,0.24989111498257843,0.24989111498257838,0.23813153310104535
0.88,1.0,1.0,0.81,1.0,1.0,0.2640517541438122,0.2498529711823517,0.2498529711823518,0.23624230349148437
0.89,1.0,1.0,0.81,1.0,1.0,0.26600381043105503,0.2498094784472493,0.24980947844724938,0.2343772326744463
0.9,1.0,1.0,0.81,1.0,1.0,0.26794258373205754,0.24976076555023907,0.24976076555023932,0.23253588516746412
0.91,1.0,1.0,0.81,1.0,1.0,0.2698682483120782,0.24970695798949744,0.24970695798949727,0.23071783570892726
0.92,1.0,1.0,0.81,1.0,1.0,0.2717809748665403,0.2496481780858561,0.24964817808585615,0.2289226689617474
0.93,1.0,1.0,0.81,1.0,1.0,0.27368093061902793,0.24958454507685915,0.2495845450768592,0.22714997922725377
0.9400000000000001,1.0,1.0,0.81,1.0,1.0,0.2755682794159749,0.2495161752075579,0.24951617520755798,0.22539937016890926
0.9500000000000001,1.0,1.0,0.81,1.0,1.0,0.2774431818181819,0.2494431818181817,0.24944318181818187,0.2236704545454546
0.96,1.0,1.0,0.81,1.0,1.0,0.27930579518928245,0.2493656754288034,0.2493656754288034,0.22196285395311077
0.97,1.0,1.0,0.81,1.0,1.0,0.2811562737812794,0.24928376382111994,0.24928376382112002,0.22027619857648062
0.98,1.0,1.0,0.81,1.0,1.0,0.2829947688172638,0.2491975521174629,0.24919755211746286,0.2186101269478104
0.99,1.0,1.0,0.81,1.0,1.0,0.28482142857142856,0.24910714285714292,0.24910714285714283,0.21696428571428564
1.0,1.0,1.0,0.81,1.0,1.0,0.28663639844647454,0.2490126360702368,0.2490126360702368,0.21533832941305178
0.01,1.0,1.0,0.8200000000000001,1.0,1.0,0.004836865711019263,0.2019171576818222,0.2019171576818222,0.5913288189253363
0.02,1.0,1.0,0.8200000000000001,1.0,1.0,0.009593157651410082,0.20376791493296348,0.20376791493296348,0.5828710124826629
0.03,1.0,1.0,0.8200000000000001,1.0,1.0,0.01427147130038457,0.2055547642785927,0.2055547642785928,0.5746190001424298
0.04,1.0,1.0,0.8200000000000001,1.0,1.0,0.018874283788338376,0.2072800808897876,0.2072800808897876,0.5665655544320864
0.05,1.0,1.0,0.8200000000000001,1.0,1.0,0.023403960670267242,0.208946129344966,0.208946129344966,0.5587037806398008
0.06,1.0,1.0,0.8200000000000001,1.0,1.0,0.027862762237762153,0.21055506993006995,0.21055506993006995,0.5510270979020979
0.07,1.0,1.0,0.8200000000000001,1.0,1.0,0.03225284940586854,0.21210896451378214,0.21210896451378203,0.5435292215665672
0.08,1.0,1.0,0.8200000000000001,1.0,1.0,0.036576289207868144,0.21360978203083475,0.21360978203083472,0.5362041467304625
0.09,1.0,1.0,0.8200000000000001,1.0,1.0,0.040835059928138566,0.21505940360355633,0.21505940360355633,0.5290461328647488
0.1,1.0,1.0,0.8200000000000001,1.0,1.0,0.04503105590062109,0.2164596273291927,0.21645962732919258,0.5220496894409936
0.11,1.0,1.0,0.8200000000000001,1.0,1.0,0.04916609199805894,0.2178121727581539,0.2178121727581539,0.5152095624856333
0.12,1.0,1.0,0.8200000000000001,1.0,1.0,0.05324190783503071,0.21911868508621557,0.2191186850862157,0.5085207219925381
0.13,1.0,1.0,0.8200000000000001,1.0,1.0,0.057260171705860466,0.22038073908174685,0.22038073908174685,0.5019783501306457
0.14,1.0,1.0,0.8200000000000001,1.0,1.0,0.061222484276729494,0.22159984276729566,0.22159984276729566,0.4955778301886791
0.15,1.0,1.0,0.8200000000000001,1.0,1.0,0.06513038204972701,0.22277744087325646,0.22277744087325646,0.48931473620376004
0.16,1.0,1.0,0.8200000000000001,1.0,1.0,0.06898534061511932,0.223914918079908,0.22391491807990796,0.48318482322506473
0.17,1.0,1.0,0.8200000000000001,1.0,1.0,0.0727887777068105,0.22501360206278245,0.22501360206278245,0.47718401816762457
0.18,1.0,1.0,0.8200000000000001,1.0,1.0,0.07654205607476622,0.22607476635514012,0.22607476635514012,0.4713084112149534
0.19,1.0,1.0,0.8200000000000001,1.0,1.0,0.08024648618708026,0.22709963304022712,0.227099633040227,0.4655542477324655
0.2,1.0,1.0,0.8200000000000001,1.0,1.0,0.08390332877336987,0.2280893752849979,0.2280893752849977,0.45991792065663456
0.21,1.0,1.0,0.8200000000000001,1.0,1.0,0.08751379722028255,0.22904511972608288,0.22904511972608302,0.4543959633275516
0.22,1.0,1.0,0.8200000000000001,1.0,1.0,0.09107905982905992,0.2299679487179487,0.2299679487179487,0.44898504273504275
0.23,1.0,1.0,0.8200000000000001,1.0,1.0,0.09460024194435285,0.23085890245243595,0.23085890245243595,0.4436819531507752
0.24,1.0,1.0,0.8200000000000001,1.0,1.0,0.09807842796278599,0.23171898095817747,0.23171898095817753,0.438483610120859
0.25,1.0,1.0,0.8200000000000001,1.0,1.0,0.10151466322913316,0.2325491459877539,0.23254914598775378,0.4333870447953592
0.26,1.0,1.0,0.8200000000000001,1.0,1.0,0.10490995582738717,0.23335032279986404,0.23335032279986404,0.4283893985728847
0.27,1.0,1.0,0.8200000000000001,1.0,1.0,0.10826527827346594,0.23412340184325983,0.23412340184325997,0.4234879180400143
0.28,1.0,1.0,0.8200000000000001,1.0,1.0,0.11158156911581567,0.23486924034869233,0.2348692403486924,0.4186799501867996
0.29,1.0,1.0,0.8200000000000001,1.0,1.0,0.11485973444971168,0.23558866383467747,0.23558866383467747,0.41396293788093347
0.3,1.0,1.0,0.8200000000000001,1.0,1.0,0.11810064935064928,0.23628246753246754,0.23628246753246754,0.40933441558441575
0.31,1.0,1.0,0.8200000000000001,1.0,1.0,0.12130515923183437,0.23695141773523568,0.23695141773523568,0.40479200529769427
0.32,1.0,1.0,0.8200000000000001,1.0,1.0,0.12447408113042796,0.23759625307612925,0.23759625307612917,0.40033341271731365
0.33,1.0,1.0,0.8200000000000001,1.0,1.0,0.12760820492688194,0.23821768573952304,0.23821768573952304,0.39595642359407196
0.34,1.0,1.0,0.8200000000000001,1.0,1.0,0.13070829450139795,0.23881640260950604,0.23881640260950604,0.39165890027959
0.35000000000000003,1.0,1.0,0.8200000000000001,1.0,1.0,0.13377508883126857,0.2393930663593585,0.2393930663593585,0.3874387784500144
0.36,1.0,1.0,0.8200000000000001,1.0,1.0,0.13680930303260636,0.239948316485521,0.23994831648552106,0.3832940639963517
0.37,1.0,1.0,0.8200000000000001,1.0,1.0,0.13981162934972655,0.2404827702893236,0.24048277028932383,0.3792228300716261
0.38,1.0,1.0,0.8200000000000001,1.0,1.0,0.14278273809523803,0.2409970238095238,0.24099702380952384,0.37522321428571437
0.39,1.0,1.0,0.8200000000000001,1.0,1.0,0.14572327854368752,0.24149165270849823,0.24149165270849823,0.3712934160393159
0.4,1.0,1.0,0.8200000000000001,1.0,1.0,0.14863387978142056,0.24196721311475405,0.24196721311475414,0.36743169398907116
0.41000000000000003,1.0,1.0,0.8200000000000001,1.0,1.0,0.15151515151515144,0.24242424242424246,0.24242424242424246,0.36363636363636365
0.42,1.0,1.0,0.8200000000000001,1.0,1.0,0.15436768484156438,0.24286326006280326,0.24286326006280326,0.3599057950328291
0.43,1.0,1.0,0.8200000000000001,1.0,1.0,0.15719205298013267,0.2432847682119206,0.24328476821192055,0.35623841059602623
0.44,1.0,1.0,0.8200000000000001,1.0,1.0,0.15998881197119091,0.24368925249982526,0.2436892524998252,0.3526326830291586
0.45,1.0,1.0,0.8200000000000001,1.0,1.0,0.16275850134117842,0.24407718265985978,0.24407718265985978,0.34908713333910196
0.46,1.0,1.0,0.8200000000000001,1.0,1.0,0.16550164473684204,0.24444901315789472,0.24444901315789472,0.3456003289473686
0.47000000000000003,1.0,1.0,0.8200000000000001,1.0,1.0,0.16821875053008323,0.2448051837904772,0.2448051837904772,0.34217088188896233
0.48,1.0,1.0,0.8200000000000001,1.0,1.0,0.1709103123950285,0.2451461202552906,0.2451461202552906,0.33879744709439025
0.49,1.0,1.0,0.8200000000000001,1.0,1.0,0.17357680985880358,0.24547223469540483,0.24547223469540483,0.33547872075038665
0.5,1.0,1.0,0.8200000000000001,1.0,1.0,0.1762187088274045,0.2457839262187088,0.2457839262187089,0.3322134387351779
0.51,1.0,1.0,0.8200000000000001,1.0,1.0,0.1788364620879749,0.2460815813938317,0.24608158139383157,0.32900037512436187
0.52,1.0,1.0,0.8200000000000001,1.0,1.0,0.18143050978871877,0.24636557472378368,0.24636557472378368,0.3258383407637139
0.53,1.0,1.0,0.8200000000000001,1.0,1.0,0.18400127989760817,0.24663626909847217,0.24663626909847217,0.3227261819054475
0.54,1.0,1.0,0.8200000000000001,1.0,1.0,0.18654918864097364,0.24689401622718052,0.24689401622718057,0.31966277890466527
0.55,1.0,1.0,0.8200000000000001,1.0,1.0,0.18907464092300433,0.2471391570520368,0.2471391570520368,0.31664704497292206
0.56,1.0,1.0,0.8200000000000001,1.0,1.0,0.19157803072712562,0.24737202214343473,0.24737202214343473,0.313677924986005
0.5700000000000001,1.0,1.0,0.8200000000000001,1.0,1.0,0.1940597415001618,0.24759293207832023,0.24759293207832023,0.31075439434319774
0.58,1.0,1.0,0.8200000000000001,1.0,1.0,0.1965201465201465,0.24780219780219784,0.24780219780219784,0.30787545787545784
0.59,1.0,1.0,0.8200000000000001,1.0,1.0,0.19895960924858982,0.2480001209756688,0.2480001209756688,0.3050401488000727
0.6,1.0,1.0,0.8200000000000001,1.0,1.0,0.20137848366796526,0.24818699430626306,0.24818699430626315,0.3022475277195086
0.61,1.0,1.0,0.8200000000000001,1.0,1.0,0.20377711460514006,0.24836310186628655,0.24836310186628655,0.2994966816622869
0.62,1.0,1.0,0.8200000000000001,1.0,1.0,0.20615583804143117,0.2485287193973634,0.24852871939736346,0.29678672316384197
0.63,1.0,1.0,0.8200000000000001,1.0,1.0,0.20851498140992925,0.2486841146023182,0.24868411460231832,0.2941167893854343
0.64,1.0,1.0,0.8200000000000001,1.0,1.0,0.21085486388070043,0.24882954742500438,0.24882954742500427,0.2914860412692909
0.65,1.0,1.0,0.8200000000000001,1.0,1.0,0.21317579663444325,0.24896527031865368,0.24896527031865384,0.2888936627282493
0.66,1.0,1.0,0.8200000000000001,1.0,1.0,0.21547808312514208,0.2490915285032932,0.2490915285032932,0.2863388598682716
0.67,1.0,1.0,0.8200000000000001,1.0,1.0,0.21776201933223593,0.24920856021273904,0.24920856021273902,0.28382086024228603
0.68,1.0,1.0,0.8200000000000001,1.0,1.0,0.22002789400278955,0.2493165969316596,0.2493165969316596,0.2813389121338911
0.6900000000000001,1.0,1.0,0.8200000000000001,1.0,1.0,0.22227598888412672,0.2494158636231664,0.2494158636231663,0.2788922838695405
0.7000000000000001,1.0,1.0,0.8200000000000001,1.0,1.0,0.22450657894736853,0.24950657894736838,0.24950657894736838,0.2764802631578947
0.71,1.0,1.0,0.8200000000000001,1.0,1.0,0.22671993260228568,0.24958895547130838,0.24958895547130838,0.2741021564550975
0.72,1.0,1.0,0.8200000000000001,1.0,1.0,0.22891631190386377,0.2496631998706688,0.2496631998706687,0.27175728835479873
0.73,1.0,1.0,0.8200000000000001,1.0,1.0,0.23109597275095167,0.24972951312362246,0.24972951312362246,0.26944500100180335
0.74,1.0,1.0,0.8200000000000001,1.0,1.0,0.23325916507734698,0.24978809069718158,0.24978809069718158,0.2671646535282899
0.75,1.0,1.0,0.8200000000000001,1.0,1.0,0.23540613303565577,0.2498391227263772,0.24983912272637737,0.26491562151158976
0.76,1.0,1.0,0.8200000000000001,1.0,1.0,0.2375371151742457,0.2498827941865917,0.24988279418659187,0.2626972964525708
0.77,1.0,1.0,0.8200000000000001,1.0,1.0,0.23965234460759627,0.24991928505934163,0.24991928505934172,0.26050908527372046
0.78,1.0,1.0,0.8200000000000001,1.0,1.0,0.2417520491803279,0.24994877049180322,0.24994877049180333,0.25835040983606566
0.79,1.0,1.0,0.8200000000000001,1.0,1.0,0.24383645162519518,0.24997142095034863,0.24997142095034872,0.25622070647410755
0.8,1.0,1.0,0.8200000000000001,1.0,1.0,0.24590576971529327,0.24998740236835473,0.24998740236835473,0.2541194255479972
0.81,1.0,1.0,0.8200000000000001,1.0,1.0,0.2479602164107307,0.249996876288531,0.24999687628853096,0.25204603101220735
0.8200000000000001,1.0,1.0,0.8200000000000001,1.0,1.0,0.2499999999999999,0.25,0.2500000000000001,0.24999999999999994
0.8300000000000001,1.0,1.0,0.8200000000000001,1.0,1.0,0.25202532423627777,0.2499969266703546,0.2499969266703546,0.24798082242301306
0.84,1.0,1.0,0.8200000000000001,1.0,1.0,0.25403638846885507,0.24998780547290397,0.24998780547290367,0.24598800058533726
0.85,1.0,1.0,0.8200000000000001,1.0,1.0,0.25603338776991474,0.2499727817093085,0.24997278170930873,0.24402104881146802
0.86,1.0,1.0,0.8200000000000001,1.0,1.0,0.2580165130568356,0.24995199692780337,0.24995199692780348,0.24207949308755758
0.87,1.0,1.0,0.8200000000000001,1.0,1.0,0.25998595121022006,0.24992558903718157,0.2499255890371817,0.24016287071541667
0.88,1.0,1.0,0.8200000000000001,1.0,1.0,0.2619418851878102,0.2498936924167257,0.2498936924167257,0.2382707299787384
0.89,1.0,1.0,0.8200000000000001,1.0,1.0,0.26388449413446785,0.2498564380222433,0.2498564380222433,0.23640262982104562
0.9,1.0,1.0,0.8200000000000001,1.0,1.0,0.265813953488372,0.24981395348837204,0.24981395348837218,0.23455813953488372
0.91,1.0,1.0,0.8200000000000001,1.0,1.0,0.26773043508359,0.24976636322730267,0.24976636322730258,0.23273683846180482
0.92,1.0,1.0,0.8200000000000001,1.0,1.0,0.26963410724916426,0.2497137885240646,0.2497137885240646,0.23093831570270654
0.93,1.0,1.0,0.8200000000000001,1.0,1.0,0.27152513490485664,0.24965634762851463,0.24965634762851455,0.22916216983811413
0.9400000000000001,1.0,1.0,0.8200000000000001,1.0,1.0,0.27340367965367973,0.24959415584415592,0.24959415584415592,0.22740800865800856
0.9500000000000001,1.0,1.0,0.8200000000000001,1.0,1.0,0.27526989987134304,0.24952732561391738,0.24952732561391738,0.2256754489008223
0.96,1.0,1.0,0.8200000000000001,1.0,1.0,0.27712395079273444,0.24945596660301084,0.24945596660301111,0.22396411600124363
0.97,1.0,1.0,0.8200000000000001,1.0,1.0,0.27896598459555044,0.2493801857789826,0.24938018577898255,0.22227364384648443
0.98,1.0,1.0,0.8200000000000001,1.0,1.0,0.28079615048118955,0.24930008748906388,0.24930008748906396,0.22060367454068255
0.99,1.0,1.0,0.8200000000000001,1.0,1.0,0.2826145947530094,0.24921577353493465,0.24921577353493468,0.21895385817712126
1.0,1.0,1.0,0.8200000000000001,1.0,1.0,0.2844214608920492,0.2491273432449902,0.24912734324499036,0.21732385261797021
0.01,1.0,1.0,0.8300000000000001,1.0,1.0,0.004779075091575093,0.20189445970695963,0.2018944597069597,0.5914320054945055
0.02,1.0,1.0,0.8300000000000001,1.0,1.0,0.009479475243334739,0.20372407955988156,0.20372407955988148,0.5830723656369022
0.03,1.0,1.0,0.8300000000000001,1.0,1.0,0.01410370535217536,0.20549126516078783,0.20549126516078775,0.574913764326249
0.04,1.0,1.0,0.8300000000000001,1.0,1.0,0.01865415740816942,0.20719831015279952,0.20719831015279952,0.5669492222862316
0.05,1.0,1.0,0.8300000000000001,1.0,1.0,0.02313311688311688,0.2088474025974025,0.2088474025974025,0.5591720779220781
0.06,1.0,1.0,0.8300000000000001,1.0,1.0,0.027542768688782714,0.21044063092156173,0.21044063092156182,0.5515759694680936
0.07,1.0,1.0,0.8300000000000001,1.0,1.0,0.03188520273828325,0.21197998946814106,0.21197998946814114,0.5441548183254347
0.08,1.0,1.0,0.8300000000000001,1.0,1.0,0.03616241914114262,0.2134673836801497,0.21346738368014967,0.5369028134985581
0.09,1.0,1.0,0.8300000000000001,1.0,1.0,0.040376333059885146,0.21490463494667758,0.21490463494667758,0.5298143970467597
0.1,1.0,1.0,0.8300000000000001,1.0,1.0,0.04452877925363688,0.21629348513598984,0.2162934851359898,0.5228842504743835
0.11,1.0,1.0,0.8300000000000001,1.0,1.0,0.04862151633203477,0.21763560083907696,0.21763560083907696,0.5161072819898113
0.12,1.0,1.0,0.8300000000000001,1.0,1.0,0.05265623074078637,0.21893257734500193,0.2189325773450018,0.50947861456921
0.13,1.0,1.0,0.8300000000000001,1.0,1.0,0.0566345404984423,0.22018594236760133,0.2201859423676014,0.502993574766355
0.14,1.0,1.0,0.8300000000000001,1.0,1.0,0.06055799870232861,0.22139715954148947,0.22139715954148947,0.49664768221469247
0.15,1.0,1.0,0.8300000000000001,1.0,1.0,0.06442809682012343,0.22256763170384436,0.22256763170384433,0.49043663977218793
0.16,1.0,1.0,0.8300000000000001,1.0,1.0,0.06824626778223067,0.22369870397712624,0.2236987039771262,0.48435632426351694
0.17,1.0,1.0,0.8300000000000001,1.0,1.0,0.0720138888888889,0.22479166666666656,0.22479166666666656,0.47840277777777795
0.18,1.0,1.0,0.8300000000000001,1.0,1.0,0.07573228454485167,0.22584775798596027,0.22584775798596027,0.47257219948322776
0.19,1.0,1.0,0.8300000000000001,1.0,1.0,0.07940272883346881,0.22686816662148748,0.2268681666214873,0.4668609379235564
